[2025-12-07 21:50:35.574] [PSS] [info] ***********  Log Begin **********
[2025-12-07 21:50:35.574] [PSS] [info] process id= 35504
[2025-12-07 21:50:35.574] [PSS] [debug] [35504|15424]streaming_driver_interface_impl.cpp:19 StreamingDriverInterfaceImpl: callback= 0x21bd789eb00, this= 0x21cb9839280
[2025-12-07 22:17:39.585] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.5488047 y: -0.0284572728 z: 0.199284822 w: 0.811350167 } position { x: -0.0359196737 y: 1.09047329 z: 0.0698850751 } }}, this= 0x21cb3991040
[2025-12-07 22:17:39.613] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.550419748 y: -0.0211632978 z: 0.197002232 w: 0.811036587 } position { x: -0.0352162123 y: 1.09036207 z: 0.0692299381 } }}, this= 0x21cb3991040
[2025-12-07 22:17:39.650] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.552954137 y: -0.0147875343 z: 0.193968236 w: 0.810184777 } position { x: -0.0346063599 y: 1.09032917 z: 0.0684940889 } }}, this= 0x21cb3991040
[2025-12-07 22:17:39.682] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.562905967 y: -0.00534538971 z: 0.186338812 w: 0.805224299 } position { x: -0.0343688279 y: 1.0903089 z: 0.0680848807 } }}, this= 0x21cb3991040
[2025-12-07 22:17:39.731] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.58331424 y: 0.00435444154 z: 0.178187877 w: 0.792448521 } position { x: -0.0349377543 y: 1.08988023 z: 0.0696363747 } }}, this= 0x21cb3991040
[2025-12-07 22:17:39.763] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.613138735 y: 0.0111890761 z: 0.171346217 w: 0.771087646 } position { x: -0.0352472626 y: 1.08987045 z: 0.0717118606 } }}, this= 0x21cb3991040
[2025-12-07 22:17:39.798] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.636954427 y: 0.0134453541 z: 0.167424083 w: 0.752381206 } position { x: -0.0362086184 y: 1.08952856 z: 0.0723630935 } }}, this= 0x21cb3991040
[2025-12-07 22:17:39.824] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.657950342 y: 0.0180347376 z: 0.166168854 w: 0.734277904 } position { x: -0.0353137217 y: 1.09044099 z: 0.07333152 } }}, this= 0x21cb3991040
[2025-12-07 22:17:39.856] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.678137064 y: 0.0210255682 z: 0.169391811 w: 0.714838803 } position { x: -0.0361307934 y: 1.08853102 z: 0.0731389448 } }}, this= 0x21cb3991040
[2025-12-07 22:17:39.890] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.704455256 y: 0.0215821248 z: 0.171995535 w: 0.688254714 } position { x: -0.0362460874 y: 1.08631408 z: 0.0730119 } }}, this= 0x21cb3991040
[2025-12-07 22:17:39.937] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.720194578 y: 0.0165777896 z: 0.173478648 w: 0.67152828 } position { x: -0.0367071033 y: 1.08442175 z: 0.0713379756 } }}, this= 0x21cb3991040
[2025-12-07 22:17:39.969] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.72689265 y: 0.0123299006 z: 0.174932361 w: 0.663983226 } position { x: -0.0376395471 y: 1.08202803 z: 0.069378145 } }}, this= 0x21cb3991040
[2025-12-07 22:17:40.004] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.731342 y: 0.00882415473 z: 0.175584376 w: 0.658962131 } position { x: -0.0389745124 y: 1.0787288 z: 0.0668454841 } }}, this= 0x21cb3991040
[2025-12-07 22:17:40.031] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.730944574 y: 0.00799909048 z: 0.176036194 w: 0.659293056 } position { x: -0.0394615792 y: 1.07690775 z: 0.0655135959 } }}, this= 0x21cb3991040
[2025-12-07 22:17:40.068] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.731195569 y: 0.00841812603 z: 0.176736951 w: 0.658821881 } position { x: -0.0401445776 y: 1.074224 z: 0.0632709041 } }}, this= 0x21cb3991040
[2025-12-07 22:17:40.103] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.729308069 y: 0.0103050061 z: 0.177101612 w: 0.660786331 } position { x: -0.0404173099 y: 1.07311046 z: 0.0619072169 } }}, this= 0x21cb3991040
[2025-12-07 22:17:40.147] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.725359738 y: 0.0143223079 z: 0.177267149 w: 0.664999723 } position { x: -0.0402019694 y: 1.07208562 z: 0.0605562925 } }}, this= 0x21cb3991040
[2025-12-07 22:17:40.178] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.722051442 y: 0.0163984783 z: 0.176833078 w: 0.668657482 } position { x: -0.0397500508 y: 1.07194066 z: 0.0602728911 } }}, this= 0x21cb3991040
[2025-12-07 22:17:40.213] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.716550767 y: 0.0208943076 z: 0.174454689 w: 0.675043821 } position { x: -0.0389679633 y: 1.0725702 z: 0.0597532 } }}, this= 0x21cb3991040
[2025-12-07 22:17:40.240] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.712249339 y: 0.0248116031 z: 0.172600806 w: 0.679922223 } position { x: -0.0380402058 y: 1.07334399 z: 0.0601183064 } }}, this= 0x21cb3991040
[2025-12-07 22:17:40.276] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.706723332 y: 0.0293590277 z: 0.171045586 w: 0.685874403 } position { x: -0.0368717685 y: 1.07489896 z: 0.0600387454 } }}, this= 0x21cb3991040
[2025-12-07 22:17:40.312] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.697289646 y: 0.0386020467 z: 0.169029489 w: 0.695504189 } position { x: -0.0340986699 y: 1.07868659 z: 0.0604511201 } }}, this= 0x21cb3991040
[2025-12-07 22:17:40.354] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.688653 y: 0.0485709347 z: 0.166839451 w: 0.703962088 } position { x: -0.0300043654 y: 1.08550084 z: 0.060778264 } }}, this= 0x21cb3991040
[2025-12-07 22:17:40.422] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.674432874 y: 0.0658519194 z: 0.166474938 w: 0.716303051 } position { x: -0.0209723469 y: 1.10496271 z: 0.063328445 } }}, this= 0x21cb3991040
[2025-12-07 22:17:40.428] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.674432874 y: 0.0658519194 z: 0.166474938 w: 0.716303051 } position { x: -0.0209723469 y: 1.10496271 z: 0.063328445 } }}, this= 0x21cb3991040
[2025-12-07 22:17:40.457] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.669191837 y: 0.0729842931 z: 0.166876048 w: 0.720422149 } position { x: -0.0169610102 y: 1.11554897 z: 0.0662220716 } }}, this= 0x21cb3991040
[2025-12-07 22:17:40.486] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.664161205 y: 0.0804648623 z: 0.16736266 w: 0.724158168 } position { x: -0.0131789576 y: 1.12694263 z: 0.0696171597 } }}, this= 0x21cb3991040
[2025-12-07 22:17:40.519] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.648266196 y: 0.0900777951 z: 0.167075872 w: 0.737375498 } position { x: -0.00739574386 y: 1.14586544 z: 0.0774997622 } }}, this= 0x21cb3991040
[2025-12-07 22:17:40.563] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.62213707 y: 0.0963387191 z: 0.164590478 w: 0.759324908 } position { x: -0.00224756054 y: 1.16359353 z: 0.0873374268 } }}, this= 0x21cb3991040
[2025-12-07 22:17:40.594] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.595590293 y: 0.096745871 z: 0.15805167 w: 0.781621456 } position { x: 0.00011822793 y: 1.17365909 z: 0.0947967172 } }}, this= 0x21cb3991040
[2025-12-07 22:17:40.629] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.551998138 y: 0.0969581902 z: 0.146258458 w: 0.815172195 } position { x: 0.00188802555 y: 1.18549395 z: 0.104477465 } }}, this= 0x21cb3991040
[2025-12-07 22:17:40.654] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.51127243 y: 0.0917926356 z: 0.129874125 w: 0.844575226 } position { x: 0.00200054911 y: 1.19104314 z: 0.111487485 } }}, this= 0x21cb3991040
[2025-12-07 22:17:40.687] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.467067242 y: 0.085833773 z: 0.109461345 w: 0.873211861 } position { x: 0.00144195661 y: 1.19469905 z: 0.117559813 } }}, this= 0x21cb3991040
[2025-12-07 22:17:40.722] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.418001384 y: 0.0784122571 z: 0.0853371173 w: 0.901023805 } position { x: 0.000593124831 y: 1.19694924 z: 0.122629046 } }}, this= 0x21cb3991040
[2025-12-07 22:17:40.768] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.311291784 y: 0.0667475685 z: 0.0431757383 w: 0.946983635 } position { x: -0.00180167926 y: 1.1971097 z: 0.13348411 } }}, this= 0x21cb3991040
[2025-12-07 22:17:40.799] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.260718793 y: 0.06473656 z: 0.0266877823 w: 0.962872088 } position { x: -0.00209382898 y: 1.195678 z: 0.134919509 } }}, this= 0x21cb3991040
[2025-12-07 22:17:40.833] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.199153125 y: 0.0733288303 z: 0.0396478847 w: 0.976416409 } position { x: 0.00146478927 y: 1.19826889 z: 0.136994839 } }}, this= 0x21cb3991040
[2025-12-07 22:17:40.860] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.138456807 y: 0.0718500391 z: 0.0336569734 w: 0.987185121 } position { x: 0.0023545681 y: 1.19564044 z: 0.140387192 } }}, this= 0x21cb3991040
[2025-12-07 22:17:40.894] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.120096318 y: 0.0950091854 z: 0.068149358 w: 0.985852838 } position { x: 0.00842280593 y: 1.19955087 z: 0.14496915 } }}, this= 0x21cb3991040
[2025-12-07 22:17:40.927] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.147140592 y: 0.0866869688 z: 0.0713108853 w: 0.982725739 } position { x: 0.00275123864 y: 1.19329536 z: 0.144928291 } }}, this= 0x21cb3991040
[2025-12-07 22:17:40.967] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.143406823 y: 0.0947471708 z: 0.0695215687 w: 0.982661903 } position { x: 0.00391829479 y: 1.19134188 z: 0.150255054 } }}, this= 0x21cb3991040
[2025-12-07 22:17:41.030] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.147312105 y: 0.0989518911 z: 0.0538753904 w: 0.982652068 } position { x: 0.000724439335 y: 1.18526864 z: 0.15317598 } }}, this= 0x21cb3991040
[2025-12-07 22:17:41.036] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.147312105 y: 0.0989518911 z: 0.0538753904 w: 0.982652068 } position { x: 0.000724439335 y: 1.18526864 z: 0.15317598 } }}, this= 0x21cb3991040
[2025-12-07 22:17:41.067] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.156655088 y: 0.0999968 z: 0.0520025417 w: 0.981201053 } position { x: 0.00141112308 y: 1.18301165 z: 0.155598223 } }}, this= 0x21cb3991040
[2025-12-07 22:17:41.100] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.163912803 y: 0.101832934 z: 0.0541654602 w: 0.979708493 } position { x: 0.000711267814 y: 1.17965829 z: 0.158798918 } }}, this= 0x21cb3991040
[2025-12-07 22:17:41.132] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.166121781 y: 0.100170568 z: 0.0564752184 w: 0.979377329 } position { x: 0.00153678504 y: 1.17628169 z: 0.162064254 } }}, this= 0x21cb3991040
[2025-12-07 22:17:41.166] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.167354599 y: 0.0974959508 z: 0.0563167445 w: 0.979446471 } position { x: 0.00261764 y: 1.173118 z: 0.16557622 } }}, this= 0x21cb3991040
[2025-12-07 22:17:41.229] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.167469874 y: 0.0955520123 z: 0.0594625026 w: 0.979432404 } position { x: 0.00554642 y: 1.16829729 z: 0.176310793 } }}, this= 0x21cb3991040
[2025-12-07 22:17:41.234] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.167469874 y: 0.0955520123 z: 0.0594625026 w: 0.979432404 } position { x: 0.00554642 y: 1.16829729 z: 0.176310793 } }}, this= 0x21cb3991040
[2025-12-07 22:17:41.260] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.167186111 y: 0.0992785618 z: 0.0593747199 w: 0.979115546 } position { x: 0.00650508609 y: 1.16654241 z: 0.179506108 } }}, this= 0x21cb3991040
